url,titre,entreprise,date,lieu,competences,description_nettoyee,tokens
https://www.emploi.ma/offre-emploi-maroc/ruby-on-rails-developer-mf-8251955,RUBY ON RAILS Developer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"HTML, JAVASCRIPT, CVS, JIRA, MONGODB, JQUERY, RUBY ON RAILS, AGILE, POSTGRESQL, CSS, MYSQL, GIT, DOCKER","We are looking forRUBY ON RAILS Developerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Providing enhancements to the application platform with specific emphasis on sound fundamental development methodology in Ruby on Rails.Design and develop responsive, high performing web applications using modern techniques and frameworks as well as write tests and perform code reviews in a dynamic, fast paced agile environment.Maintain responsibility for analysis of Incident Tickets Resolution, supply to Continual Service Improvement Programs.Writte and maintain reliable Ruby code.Integrating user-facing elements designed by the front-end team.Connecting applications with additional web servers.Maintaining APIs.Estimate development tasks and meet deadline.Collaborate with engineering, QA, and product design team members.Scale our applications as our user base grows.",we;are;looking;forruby;rail;developerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;providing;enhancements;to;the;application;platform;with;specific;emphasi;sound;fundamental;developmer;methodology;in;ruby;rails;design;and;develop;responsiv;high;performing;web;application;using;modern;technique;and;frameworks;well;write;test;and;perform;code;reviews;in;dynamic;fast;paced;agile;environment;maintain;responsibility;for;analysi;of;incident;tickets;resolution;supply;to;continual;service;improvement;program;writte;and;maintain;reliable;ruby;code;integrating;user;facing;element;designed;by;the;front;end;team;connecting;application;with;additional;web;server;maintaining;apis;estimate;developmer;task;and;meet;deadlin;collaborate;with;engineering;qa;and;product;design;team;member;scale;our;application;our;user;base;grows
https://www.emploi.ma/offre-emploi-maroc/cloud-system-administrator-mf-8251967,Cloud System Administrator (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, WAN, PREMISE, CENTOS, AZURE, REDHAT, DOCKER, VPN, PERL, LINUX, PYTHON","We are looking forCloud System Administratorprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Installing, configuring and maintain softwares, servers on premise Cloud, Networks and firewalls .Overseeingtroubleshoot system performance, troubleshooting issues and outages Creating a backup and safeguarding the dataon premise Cloud if there are any hindrances Performing system upgrades following new releases.EnsuringSustaining Network integrity, server deployment, security and efficiency of IT infrastructure .Monitoring and maintaining Network servers such as file servers, VPN gateways and intrusion detection systems.Ensuring high-level security and efficiency resulting in 100 output .Perform server administration tasks, including usergroup administration, security permissions, group policies, print services, research event log warnings and errors, and resource monitoring, ensuring system architecture components work together seamlessly.Monitor datacentre health using pre-existing management tools and respond to hardware issues as they arise; help build, test, and maintain new servers as needed.Deploying and configuring virtual Networks Orchestrating routing paths, especially in a hybrid Cloud .Managing public and private IP addresses .Significant experience building, configuring, and maintaining physical and virtual servers.Maintain internal infrastructure requirements including, laptop and desktop computers, servers, routers, switches, firewalls, printers, phones, security updates; support interNet, intraNet, LANs, WANs, and Network segments.Interact with the help desk and other teams to assist in troubleshooting, identify root cause, and provide technical support when needed.Perform routinescheduled audits of the systems, including all backups IT Inventory management reporting Application Code deployments to various Cloud on premise servers.",we;are;looking;forcloud;system;administratorprofiles;cv;to;share;with;our;client;for;their;future;recruitment;campaign;mission;installing;configuring;and;maintain;software;server;premis;cloud;networks;and;firewalls;system;performanc;troubleshooting;issu;and;outage;creating;backup;and;safeguarding;the;dataon;premis;cloud;if;there;are;any;hindrance;performing;system;upgrade;following;new;release;ensuringsustaining;network;integrity;server;deployment;security;and;efficiency;of;it;infrastructure;and;maintaining;network;server;such;file;server;vpn;gateways;and;intrusion;detection;system;ensuring;high;level;security;and;efficiency;resulting;in;output;server;administration;task;including;usergroup;administration;security;permission;group;policie;print;service;research;event;log;warning;and;errors;and;resource;monitoring;ensuring;system;architecture;component;work;together;seamlessly;monitor;datacentr;health;using;pre;existing;managemer;tool;and;respond;to;hardware;issu;they;aris;help;build;test;and;maintain;new;server;needed;deploying;and;configuring;virtual;networks;orchestrating;routing;path;especially;in;hybrid;cloud;public;and;private;ip;addresse;experience;building;configuring;and;maintaining;physical;and;virtual;server;maintain;internal;infrastructure;requirement;including;laptop;and;desktop;computer;server;router;switche;firewalls;printer;phone;security;update;support;internet;intranet;lans;wans;and;network;segment;interact;with;the;help;desk;and;other;team;to;assist;in;troubleshooting;identify;root;cause;and;provid;technical;support;when;needed;perform;routinescheduled;audit;of;the;systems;including;all;backup;it;inventory;managemer;reporting;application;code;deployment;to;various;cloud;premis;server
https://www.emploi.ma/offre-emploi-maroc/swift-developer-mf-8251956,SWIFT Developer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"MERCURIAL, CVS, REST, GIT, SCRUM, AGILE, SWIFT","We are looking forSWIFT Developerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:We are looking for an iOSSwift developer responsible for the development and maintenance of applications aimed towards iOS and OS X, including mobile phones, tablets, and full.Plan, design and build advanced and build secure applications for iOS and OS X platform.Monitor the performance, quality, and responsiveness of company s applications.Work with the rest of the team to define, design, and develop new features.Find and fix bugs in a timely manner.Worked in Agile SCRUM Methodology.Help maintain high-level code quality, organization and automatization.Provide estimates for delivery schedule.Strong Analytical skills.",we;are;looking;forswift;developerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;we;are;looking;for;an;iosswift;developer;responsibl;for;the;developmer;and;maintenance;of;application;aimed;toward;io;and;os;x;including;mobile;phone;tablet;and;full;plan;design;and;build;advanced;and;build;secur;application;for;io;and;os;x;platform;monitor;the;performanc;quality;and;responsiveness;of;company;application;work;with;the;rest;of;the;team;to;defin;design;and;develop;new;feature;find;and;fix;bug;in;timely;manner;worked;in;agile;scrum;methodology;help;maintain;high;level;code;quality;organization;and;automatization;provide;estimater;for;delivery;schedule;strong;analytical;skill
https://www.emploi.ma/offre-emploi-maroc/test-validation-engineer-mf-8251957,Test and Validation Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, RHEL, SUSE","We are looking forTest and Validation Engineerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Develop and apply design verification and validation protocols based on system requirements and approved procedures and standards ISO, IEC and FDA.Identify tasks required to complete projects in accordance with Design Control procedures.Propose technical solutions and associated schedules to complete projects on time.Design and build test benches; follow up maintenance and calibration.Create, analyse and summarise documentation of verification and validation results for internal reviews and regulatory submissions.Supervise and perform inspection, assembly and verificationvalidation testing in accordance with product requirements.Assist in the development of design input requirements.Participate in the writing and review of standard operating procedures and work instructions.Interact and manage external suppliers, including validation and verification testing.Help define, develop and implement processes and technical solutions to support current product designs, optimise manufacturing, reliability and improve quality.",we;are;looking;fortest;and;validation;engineerprofile;cv;to;to;our;client;for;their;future;recruitment;campaign;mission;develop;and;apply;design;verification;and;validation;protocol;based;system;requirement;and;approved;procedure;and;standard;iso;iec;and;task;required;to;complete;project;in;accordance;with;design;control;procedure;proposer;technical;solution;and;associated;schedule;to;complete;project;time;design;and;build;test;benche;follow;up;maintenance;and;calibration;create;analyse;and;summaris;documentation;of;verification;and;validation;results;for;internal;reviews;and;regulatory;submission;supervise;and;perform;inspection;assembly;and;verificationvalidation;testing;in;accordance;with;product;requirement;assist;in;the;developmer;of;design;input;requirement;participate;in;the;writing;and;review;of;standard;operating;procedure;and;work;instruction;interact;and;manage;external;supplier;including;validation;and;verification;testing;help;define;develop;and;implement;processe;and;technical;solution;to;support;current;product;design;optimiser;manufacturing;reliability;and;improve;quality
https://www.emploi.ma/offre-emploi-maroc/cloud-engineer-mf-8251965,Cloud Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"ARM, RDS, CVS, REST, API, IAM, PUPPET, PYTHON, BGP","We are looking forCloud Engineerprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Implement IAM policies and configure VPCs to create a scalable and secure Network for the application workloads.Develop and manage AWS development and migration programs.Build Data Integration scripts using Python to integrate with upstreamdownstream systems within AWS Cloud Services ecosystem.Develop application code for programs while following coding standards.Resolve queriesissues and provide Applicationfunctional support.Recommend changes to improve established Data Integration processes.Provides solutions or alternatives to avoid potential problems.Analyze workload requirements and work with IT stakeholders to define proper sizing for Cloud workloads on AWS.Build, Deploy and Manage production workloads including applications on EC2 instance, APIs on Lambda Functions and more.Good communication skills, ability to persuade and clearly identify audiences.Utilizes good judgment when and how to communicate.Understands and adheres to development methodology, standards and Principles.",we;are;looking;forcloud;engineerprofiles;cv;to;share;with;our;client;for;their;future;recruitment;campaign;mission;implement;iam;policie;and;configurer;vpcs;to;create;scalabl;and;secure;network;for;the;application;workload;develop;and;manage;aws;developmer;and;migration;program;build;data;integration;script;using;python;to;integrat;with;upstreamdownstream;system;within;aws;cloud;service;ecosystem;develop;application;code;for;programs;whil;following;coding;standard;resolve;queriesissues;and;provid;applicationfunctional;support;recommend;change;to;improve;established;data;integration;processe;provides;solution;alternative;to;avoid;potential;problem;analyze;workload;requirement;and;work;with;it;stakeholder;to;define;proper;sizing;for;cloud;workload;deploy;and;manage;production;workload;including;application;instance;api;lambder;functions;and;more;good;communication;skill;ability;to;persuader;and;clearly;identify;audience;utilize;good;judgment;when;and;how;to;communicate;understand;and;adhere;to;developmer;methodology;standard;and;principles
https://www.emploi.ma/offre-emploi-maroc/aws-cloud-architect-mf-8251960,AWS Cloud Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"IOT, DNS, AGILE, HTTP, SSL, CVS, ALM, PUPPET, SCRUM, JENKINS, BASH, LOAD BALANCING, DOCKER, PYTHON, REACT","We are looking forAWS Cloud Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Support and advise clients in the adoption and deployment of AWS services IT Strategy, Opportunity Study, Audit, Framework and Roadmap.Design solution platforms integrating AWS reference services Serverless Architecture, Analytics, IoT, EKS, ... in Native Cloud and Hybrid Cloud contexts.Conduct research, tests, and execute new techniques which could be reused and applied to the project.Accountable for designing, building, and optimizing automation systems that help to execute business web and data infrastructure platforms.",we;are;looking;foraws;cloud;architectprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;support;and;advis;client;in;the;adoption;and;deploymer;of;aws;service;it;strategy;opportunity;study;audit;framework;and;roadmap;design;solution;platforms;integrating;aw;reference;service;serverless;architecture;analytics;iot;eks;in;native;cloud;and;hybrid;cloud;contexts;conduct;research;test;and;execute;new;technique;which;could;be;reused;and;applied;to;the;project;accountabl;for;designing;building;and;optimizing;automation;system;that;help;to;execute;business;web;and;dater;infrastructure;platforms
https://www.emploi.ma/offre-emploi-maroc/cloud-system-integrator-mf-8251968,Cloud System Integrator (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, AGILE","We are looking forCloud System Integratorprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Create future-proof system architectures for our highly interconnected 4G5G communication solutions.Define competitive end-to-end solutions together with top experts from different teams in an international environment.Demonstrate strong understanding of Networking and security architectures and engage in technical discussions with Network and security architects of large enterprises.Present both industry and Zscaler technical architecture as it relates to customers and prospects environment and technical requirements.Ensure that our solutions fit smoothly into our customers, IT environments.As part of the dynamic and agile team, ensure robustness, performance and security aspects within the architecture design.",we;are;looking;forcloud;system;integratorprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;create;futur;proof;system;architecture;for;our;highly;interconnected;gramme;communication;solution;define;competitive;end;to;end;solution;together;with;top;expert;from;team;in;an;international;environment;demonstrate;strong;understanding;of;networking;and;security;architecture;and;engager;in;technical;discussion;with;network;and;security;architects;of;large;enterpriser;preser;both;industry;and;zscaler;technical;architecture;it;relater;to;customer;and;prospects;environmer;and;technical;requirement;ensure;that;our;solution;faire;smoothly;into;our;customer;it;environment;part;of;the;dynamic;and;agile;team;ensure;robustnes;performance;and;security;aspect;within;the;architecture;design
https://www.emploi.ma/offre-emploi-maroc/consultant-sap-senior-hf-8338272,Consultant SAP Senior (H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"ABAP, SAP","Nous recherchons unConsultant SAP Sénior HFpour notre client, une société multinationale dans le domaine des services informatiques.Mission :Participer aux études préalables et à l'élaboration des cahiers des charges.Mener de bout en bout les enrichissementsprojets validés au carnet de travail Logistique SAP Achats, Stocks voire Production Planning conception, paramétrage, réalisation, tests, conduite du changement, formation, support post go-live avec un fort engagement de résultat et une forte interaction avec les correspondants métiers.Participer au développement et au renforcement de léquipe en menant des actions daméliorations continues et en étant actif dans le partage de la connaissance et lentraide.Adapter le développement des logiciels aux besoins du service analyse fonctionnelle, assurer la conception technique, le codage, la mise au point et la documentation des programmes.Établir des normes de développement internes : analyser les besoins fonctionnels et les faire valider par son supérieur hiérarchique.Optimiser les développements en les rendant plus efficaces, plus rapides et plus agréables à utiliser.Valider les paramétrages.Rédiger des procédures.Mettre le système en production.Travailler en forte intégration avec les domaines FI, CO, PS, HR, SD, CS",rechercher;unconsultant;sap;sénior;hfpour;client;société;multinational;domaine;service;informatique;mission;participer;étude;préalable;élaboration;cahier;charge;mener;bout;bout;enrichissementsprojet;valider;carnet;travail;logistique;sap;achats;stock;voire;production;planning;conception;paramétrage;réalisation;test;conduite;changement;formation;support;post;go;live;fort;engagement;résultat;fort;interaction;correspondant;métier;participer;développement;renforcement;léquipe;mener;action;damélioration;continu;actif;partage;connaissance;lentraid;adapter;développement;logiciel;besoin;service;analyse;fonctionnelle;assurer;conception;technique;codage;mise;point;documentation;programme;établir;norme;développement;interne;analyser;besoin;fonctionnel;faire;valider;supérieur;hiérarchique;optimiser;développement;rendre;efficace;rapide;agréable;utiliser;valider;paramétrage;rédiger;procédure;mettre;système;production;travailler;fort;intégration;domaine;fi;co;ps;hr;sd;cs
https://www.emploi.ma/offre-emploi-maroc/test-automation-engineer-mf-8251958,Test Automation Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"MYSQL, GITLAB, API, PYTHON, LINUX, CVS, GIT, SHELL, JENKINS, JAVASCRIPT, MATRIX, ORACLE, SQL","We are looking forTest Automation Engineerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Develop, maintain, and execute automation tests.Develop and maintain test automation architecture and frameworks.Write complex scripts in one or more programming languages.Ensure scalability of automation and Continuous Integration across the solution.Assist in analysis and piloting of best-in-class automation testing tools and propose commission and use to relevant stakeholders.Design and develop strategic automated tests while maintaining and enhancing frameworks and test tools.Reviews specifications to determine software engineering requirements and design solutions meets design input.Estimates for software modules under development.Integrating automated tests with CICD builds.Follow the internal software quality process during design and implementation phase.Provides support with the development software verification activities through the design and implementation of software module, class and method level tests.Create a respectful work environment where you advocate for your team, create accountability and recognize accomplishments.Provide timely feedback to encourage success, ensure accountability and connect opportunities for your associates development.Promote and build a diverse and cohesive team to accomplish objectives and align associates skills to fill gaps.Opportunities to work in projects involving latest technologies trends.",we;are;looking;fortest;automation;engineerprofile;cv;to;to;our;client;for;their;future;recruitment;campaign;mission;develop;maintain;and;execut;automation;test;develop;and;maintain;test;automation;architecture;and;framework;write;complex;script;in;one;more;programming;language;ensure;scalability;of;automation;and;continuou;integration;acros;the;solution;assist;in;analysis;and;piloting;of;automation;testing;tool;and;proposer;commission;and;user;to;relever;stakeholder;design;and;develop;strategic;automated;test;whil;maintaining;and;enhancing;framework;and;test;tool;reviews;specificatier;to;determine;software;engineering;requirement;and;design;solution;meet;design;input;estimate;for;software;module;under;developmer;integrating;automated;test;with;cicd;builds;follow;the;internal;software;quality;process;during;design;and;implementation;phase;provides;support;with;the;developmer;software;verification;activitie;through;the;design;and;implementation;of;software;module;clas;and;method;level;test;create;respectful;work;environmer;where;you;advocate;for;your;team;create;accountability;and;recognize;accomplishment;provide;timely;feedback;to;encourager;success;ensure;accountability;and;connect;opportunitie;for;your;associate;development;promote;and;build;and;cohesiv;team;to;accomplish;objectif;and;align;associate;skill;to;fill;gaps;opportunitie;to;work;in;project;involving;latest;technologie;trend
https://www.emploi.ma/offre-emploi-maroc/aws-solutions-architect-mf-8251961,AWS Solutions Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"SPARK, DNS, HTTP, HADOOP, CVS, RDS, CENTOS, BIG DATA, DOCKER, API, TALEND, DMS, LINUX","We are looking forAWS Solutions Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Design a robust, secure and optimized AWS architecture to implement large scale enterprise data solutions and applications.Develop and deliver AWS Cloud solutions in areas such as AIML, advanced analytics, microservices, serverless, etc.Build highly scalable, Cloud-native applications on AWS platform using services like API Gateway, Lambda, SQS, DynamoDB and ECS.Implement and manage KuberNetes environments.Ensure configuration and compliance with configuration management tools.Administer and troubleshoot Linux based systems.Troubleshoot problems across a wide array of services and functional areas.Perform infrastructure cost analysis and optimization.",we;are;looking;foraws;solution;architectprofile;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;design;robust;secur;and;optimized;aws;architecture;to;implement;large;scal;enterpris;dater;solution;and;application;develop;and;deliver;aw;cloud;solution;in;area;such;aiml;advanced;analytic;microservice;serverles;build;highly;scalabl;cloud;natif;application;aws;platform;using;service;lik;api;gateway;lambda;sqs;dynamodb;and;and;manage;kubernete;environment;ensure;configuration;and;compliance;with;configuration;managemer;tool;administer;and;troubleshoot;linux;based;system;troubleshoot;problem;acros;wide;array;of;service;and;functional;areas;perform;infrastructure;cost;analysis;and;optimization
https://www.emploi.ma/offre-emploi-maroc/datastage-architect-mf-8251971,DATASTAGE Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"J2EE, MONGODB, JAVA, CVS, SQL, INFORMATICA, DATASTAGE, AZURE, TALEND, ORACLE","We are looking forDATASTAGE Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Define and supervise all activities within your scope by using and optimising the resources allocated.Control the implementation of the activities under your responsibility and report on the results.Responsible for the level of service quality, compliance with standards and the level of safety within the assigned perimeter.Supervise and monitor of assigned projects monitoring of workloads, definition of deadlines and delivery milestones, identification of deliverables and work to be carried out, task planning, monitoring of work, management of corrective measures, monitoring of teams, etc..Coordination with cross-functional teams architects, project managers, DOT team, business units.Day-to-day management of internal or external resources.Reporting on the activity quantitatively and qualitatively to the Project Manager and proposing corrective actions.Documentary work inherent to the projects monitored specifications, selection files, architecture files, etc..Will be involved in product installation configurations, trouble shooting performance, 3rd party integrations, security, deliver class room training etc.",we;are;looking;fordatastage;architectprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;define;and;superviser;all;activitie;within;your;scope;by;using;and;optimising;the;resource;allocated;control;the;implementation;of;the;activitie;under;your;responsibility;and;report;the;results;responsibl;for;the;level;of;service;quality;compliance;with;standard;and;the;level;of;safety;within;the;assigned;perimeter;supervise;and;monitor;of;assigned;project;monitoring;of;workload;definition;of;deadline;and;delivery;milestone;identification;of;deliverable;and;work;to;b;carried;out;task;planning;monitoring;of;work;managemer;of;correctif;measure;monitoring;of;team;coordination;with;team;architects;project;manager;dot;team;business;unit;day;to;day;managemer;of;internal;external;resource;reporting;the;activity;quantitatively;and;qualitatively;to;the;project;manager;and;proposing;correctif;action;documentary;work;inherent;to;the;project;monitored;specification;selection;file;architecture;file;will;be;involved;in;product;installation;configuration;trouble;shooting;performance;party;integration;security;deliver;clas;room;training
https://www.emploi.ma/offre-emploi-maroc/dba-imsdb2-zoshf-8251974,DBA IMS/DB2 Z/OS(H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"COBOL, ISPF, TWS, SDSF, DB2, JCL, FORTRAN, TSO, ASSEMBLEUR, SAS, VSAM, TCP IP","Nous recherchons des profils CV deDBA IMSDB2 ZOS HFpour les transmettre à nos clients dans le cadre de leurs futures campagnes de recrutement.Mission :Assistance au développement technique ZOS.Maintenance des projets, support aux analystes Z.Mise en œuvre opérationnelle des projets de développement.Assurer le maintien en conditions opérationnelles.Réaliser la maintenance mise à jour de versions, patchs management.Construction de nouveaux socles techniques.Traitement et incidents de niveau 3.Suivi et analyse des performances.",rechercher;profil;cv;dedba;zos;hfpour;transmettre;client;cadre;future;campagne;recrutement;mission;assistance;développement;technique;projet;support;analyste;œuvre;opérationnel;projet;développement;assurer;maintien;condition;opérationnel;réaliser;maintenance;mettre;jour;version;patch;management;construction;nouveau;socle;technique;traitement;incident;niveau;analyse;performance
https://www.emploi.ma/offre-emploi-maroc/consultant-sap-fi-cops-hf-8338270,Consultant SAP FI-CO/PS (H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,SAP,"Nous recherchons unConsultant SAP FI-COPS HFpour notre client, une société multinationale dans le domaine des services informatiques.Mission :Concevoir, mettre en œuvre, déployer et soutenir les solutions financières SAP pour la finance, la comptabilité, le contrôle des coûts et le contrôle de gestion.Maintenir les compétences dans la conception et la configuration des processus des applications SAP ; la conception, le développement, l'intégration, les tests et le déploiement des applications SAP ; et l'architecture technique des applications SAP.Comprendre les exigences de l'entreprise afin de conclure l'impression, les essais et le soutien pour le grand livre général, les comptes clients, les comptes fournisseurs, le contrôle de gestion et la gestion des fonds partiels.Identifier, évaluer et résoudre des problèmes commerciaux complexes dans son domaine de responsabilité, lorsque l'analyse de situations ou de données nécessite une évaluation approfondie de facteurs variables.Participer à lévolution des systèmes dinformation du client et intervenir sur les différentes étapes de la mise en œuvre dapplications informatiques.Analyser des besoins utilisateurs, architecture technique, réalisation et la mise en production.Configuration, paramétrage fonctionnel.Participation au déploiement des solutions jusquau suivi des évolutions fonctionnelles du client en part time.Pilotage de projet et à la gestion déquipes.Connaissance du fonctionnement du support.",rechercher;unconsulter;sap;fi;cops;hfpour;client;société;multinational;domaine;service;informatique;mission;concevoir;mettre;œuvre;déployer;soutenir;solution;financier;sap;finance;comptabilité;contrôle;coût;contrôle;gestion;maintenir;compétence;conception;configuration;processus;application;sap;conception;développement;intégration;test;déploiement;application;sap;architecture;technique;application;exigence;entreprise;conclure;impression;essai;soutien;grand;livre;général;compte;client;compte;fournisseur;contrôle;gestion;gestion;fonds;partiel;identifier;évaluer;résoudre;problème;commercial;complexe;domaine;responsabilité;analyse;situation;donnée;nécessiter;évaluation;approfondir;facteur;variable;participer;lévolution;système;dinformation;client;intervenir;étape;mise;œuvre;dapplicatier;informatique;analyser;besoin;utilisateur;architecture;technique;réalisation;mise;production;configuration;paramétrage;fonctionnel;participation;déploiement;solution;jusquau;suivre;évolution;fonctionnel;client;part;tim;pilotage;projet;gestion;déquiper;connaissance;fonctionnement;support
https://www.emploi.ma/offre-emploi-maroc/ux-ui-designer-mf-8251959,UX / UI Designer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"BOOTSTRAP, CVS, GIT, JAVASCRIPT, CSS, PHOTOSHOP, AJAX, HTML, ILLUSTRATOR","We are looking forUX UI Designerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Design graphic user interface elements, like menus, tabs, and widgets.Be in proactive mode to instill new approaches in design.Produce and enhance wireframes, interactive prototypes, user flow diagrams, and other UI-UX design solutions for Desktop Mobile products.Create visuals for the web editing, photo, video, etc..Develop UI mockups and prototypes that clearly illustrate how sites function and look like.Create mock-ups in accordance with the graphic charter of the brand or product.Design interfaces for web and mobile.Build page navigation buttons and search fields.Deliver high quality technical designs with high performance, scalability, flexibility and maintainability across all businesses.Plan user testing to validate designs using a variety of methodologies.Identify and troubleshoot UX problems e.g. responsiveness.Conduct layout adjustments based on user feedback.",we;are;looking;forux;ui;designerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;design;graphic;user;interfac;element;lik;menu;tab;and;widgets;be;in;proactif;mode;to;instill;new;approaches;in;design;produce;and;enhance;wireframes;interactif;prototype;user;flow;diagram;and;other;ui;ux;design;solution;for;desktop;mobile;product;create;visuals;for;the;web;editing;photo;video;develop;ui;mockups;and;prototype;that;clearly;illustrat;how;site;function;and;look;lik;create;mock;up;in;accordance;with;the;graphic;charter;of;the;brand;product;design;interface;for;web;and;mobile;build;page;navigation;button;and;search;field;deliver;high;quality;technical;design;with;high;performanc;scalability;flexibility;and;maintainability;acros;all;businesse;plan;user;testing;to;validate;design;using;variety;of;methodologie;identify;and;troubleshoot;ux;problem;responsivenes;conduct;layout;adjustment;based;user;feedback
